company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Integrus Architecture,USA,"As a Senior Marketing Specialist, you will be a full-time team member, collaborating with firm leadership to identify, target, and track opportunities, research…",marketing specialist,Marketing Specialist,full-time,"Seattle, WA 98104 (Pioneer Square area)",2022-07-17,4.3,
AHP Servicing,USA,"We are seeking a full time Hubspot Marketing Specialist to support our marketing program. Solid understanding of performance marketing, conversion, and online…",marketing specialist,Hubspot Marketing Specialist,full-time,"Chicago, IL",2022-08-04,,
Spectrum Communications &amp; Consulting Inc.,USA,Analyze different marketing campaigns to quantitatively assess marketing performance and ultimately inform and evolve marketing efforts accordingly.,marketing specialist,Content Marketing Specialist,full-time,"Chicago, IL",2022-07-17,4.0,
CV (Christian Vision),USA,  Make recommendations for annual digital marketing plans and budgets. Provide ads support and training to other marketing teams in the region.,marketing specialist,Marketing Specialist | Google Adwords Specialist,full-time,"McKinney, TX+1 location",2022-07-17,,
Notre Dame Academy,USA,  Plan and manage the department budget to maximize the effectiveness of all marketing and communications channels. Manage all messaging to and from the media.,marketing specialist,Marketing &amp; Communications Specialist,full-time,"Worcester, MA 01609",2022-07-21,3.9,
Spectar,USA,  Evaluate the effectiveness of marketing programs. Conduct research on marketing strategies and measure customer satisfaction.,marketing specialist,Marketing Specialist,full-time,"Los Angeles, CA",2022-07-17,,
The Ohio State University,USA,"  Serves as primary marketing point of contact for support areas and consults on marketing strategies; develops, plans and implements marketing plans to meet…",marketing specialist,Marketing Specialist,undefined,"Columbus, OH 43210 (The Ohio State University area)",2022-07-17,4.1,49800-60000
Bastian Solutions,USA,  Proficient in email and marketing automation best practices. The Digital Marketing Specialist role at Bastian Solutions supports the execution of all digital…,marketing specialist,Digital Marketing Specialist,full-time,"Indianapolis, IN 46290+1 location",2022-07-17,3.5,
"GLP Attorneys P.S., Inc..",USA,"  Identifying, creating and maintaining referral relationships through direct marketing efforts; Maintaining an inventory of marketing materials, ensuring all…",marketing specialist,Marketing Specialist,part-time,"Hybrid remote in Wenatchee, WA 98801",2022-07-17,,
"IMA Financial Group, Inc.",USA,  Acts as a point of contact for questions on Employee Benefits marketing and communications materials. Identifies marketing opportunities for Employee Benefits…,marketing specialist,Marketing Specialist,undefined,"Pasadena, CA 91107 (Pasadena area)",2022-07-17,3.2,61600-86200
"JPMorgan Chase Bank, N.A.",USA,"  Collaborate with marketing managers to identify opportunities, efficiencies, campaign strategy and support measurement and reporting for marketing initiatives.",marketing specialist,SEO / Digital Marketing Strategy Associate,full-time,"Wilmington, DE",2022-07-27,3.8,
L'Oreal,USA,  Recent graduate (within 12 months) of a BA degree in a marketing or digital related field. The L'Oréal USA 12-Month Junior Marketing Associate internship…,marketing specialist,Junior Marketing Associate – Research &amp; Innovation Consumer...,full-time,"New York, NY+1 location",2022-07-17,4.1,
Specialized Bicycle Components,USA,  Collaborate on marketing freeride and gravel athletes beyond the product. Key point of contact for integrating athletes in all product marketing within the…,marketing specialist,Sports Marketing Manager - Freeride &amp; Gravel,,"Morgan Hill, CA 95037+2 locations",2022-08-12,3.5,
BairesDev,USA,  Generate and lead marketing campaigns. Understanding of marketing and sales touchpoints. Coordinate the look &amp; feel consistently between our marketing materials…,marketing specialist,Client Marketing Manager - REMOTE WORK,,"Remote in Los Angeles, CA",2022-08-06,4.4,
TurnPoint,USA,"  Your efforts will be centered around strategic digital initiatives across primary channels including digital performance marketing (paid search, display, social…",marketing specialist,Director of Digital Marketing,undefined,"Dallas, TX+5 locations",2022-08-09,,130000-160000
AECOM,USA,  It’s an exciting time for digital professionals as the Remediation industry undergoes a revolution in terms of data collection AND data presentation.,marketing specialist,Digital Specialist - Environmental,undefined,"Hybrid remote in Charlotte, NC 28230",2022-08-16,3.7,80000-120000
L'Oreal,USA,  The L'Oréal USA 12-Month Junior Marketing Associate (JMA) internship program allows creative visionaries and strategic thinkers to enhance their marketing…,marketing specialist,12 Month Junior Marketing Associate - CeraVe Global Marketin...,full-time,"New York, NY+1 location",2022-07-19,4.1,
Abbott Laboratories,USA,"  Previous experience in sales operations, marketing operations, or finance. Free medical coverage for employees* via the Health Investment Plan (HIP) PPO.",marketing specialist,Sr. Specialist Marketing Operations,full-time,"Alameda, CA+9 locations",2022-08-11,3.9,
CAR-FRESHNER Corporation,USA,  The entry level Marketing Associate is responsible for assisting with various projects as needed by the Marketing Department including new product and fragrance…,marketing specialist,Marketing Associate,full-time,"Watertown, NY 13601",2022-08-16,3.4,
Dow Jones,USA,"  1 or more years experience working in a marketing role. Manage the creation, production, and delivery of marketing materials.",marketing specialist,Engagement Marketing Associate,,"New York, NY 10176 (Murray Hill area)+8 locations",2022-08-10,3.9,
Holland America Line Inc,USA,"  5+ years’ experience in retail/promotional marketing, either as a corporate client or in a marketing agency. Experience with online advertising, direct mail and…",marketing specialist,Channel Marketing Specialist - Hybrid,full-time,"Hybrid remote in Santa Clarita, CA 91355+1 location",2022-08-04,4.0,
"Kia America, Inc.",USA,  Minimum 4 years in a marketing environment. The role is critical for vehicle scheduling logistics for key marketing programs.,marketing specialist,Marketing Program Specialist,,"Irvine, CA",2022-08-05,,
"CrossCountry Mortgage, LLC.",USA,  This marketing position will play a pivotal role in aligning innovative marketing strategies to technology solutions within CrossCountry Mortgage.,marketing specialist,CRM Marketing Specialist,full-time,"Brecksville, OH 44141+1 location",2022-08-09,2.8,
Sourcewell,USA,"  Oversees timelines and planning of marketing projects in collaboration with marketing leads, marketing and public relations manager, marketing projects manager,…",marketing specialist,Marketing Creative Manager,undefined,"Remote in Staples, MN",2022-07-26,3.7,107851
NRG,USA,"  Build, test and deploy personalized email marketing campaigns within email studio. Experience with responsive website design and various forms of online…",marketing specialist,Salesforce Marketing Cloud Email Specialist,,Remote in Texas,2022-07-17,3.8,
TICG Management LLC,USA,"  The Marketing Specialist will help build and promote the GenStone Management brand by creating compelling marketing materials, building a social media presence,…",marketing specialist,Marketing Specialist,full-time,"Tampa, FL 33614",2022-08-09,,
West Cary Group LLC,USA,"  Minimum of 3 years’ working experience in digital marketing. Plan and execute all digital marketing, including SEO/SEM, email, social media, and programmatic…",marketing specialist,Digital Marketing Manager,full-time,Remote,2022-08-15,,
WHR Group,USA,"  The Digital Marketing Specialist is responsible for the day-to-day operations of the marketing department including coordination of marketing, marketing…",marketing specialist,Digitial Marketing Specialist,full-time,"Remote in Pewaukee, WI 53072",2022-08-03,4.0,
Live Nation,USA,  Content Marketing: Develop and execute digital marketing/sales and content distribution strategies for Roc Nation Records clients; prepare pitches to key…,marketing specialist,"Associate Director, Digital Marketing and Strategy (Records)",full-time,"New York, NY",2022-08-11,4.1,
Carolina Complete Health,USA,"  2+ years of marketing or communications experience. Position Purpose: Assist in the planning, implementation and evaluation of the state-wide marketing &amp;…",marketing specialist,Marketing &amp; Communications Specialist,full-time,"Hybrid remote in Charlotte, NC+4 locations",2022-07-17,3.2,
Neuberger Berman,USA,"  Regularly update marketing presentations, teasers, and other informational documents. High intellectual curiosity to learn the asset class and business Strong…",marketing specialist,Private Debt Fundraising and Marketing Associate,full-time,"New York, NY",2022-08-16,3.8,
Marquis Companies,USA,  This position will bring their deep marketing knowledge and creative and innovative perspective to business goals and problems.,marketing specialist,Marketing Specialist,full-time,"Milwaukie, OR 97222 (Milwaukie Business-Indust area)",2022-08-10,3.2,
CEA Marketing,USA,  You will learn to create and optimize impactful and on-target digital marketing campaigns that perform well above industry standards and while achieving client…,marketing specialist,Digital Marketing Specialist,,"Atlanta, GA+1 location",2022-08-06,,
Green Brick Partners,USA,  Prefer one year of marketing experience. Prefer one year of social media marketing experience. Prefer one year of email marketing or design experience.,marketing specialist,Marketing Specialist - CB JENI and Normandy Homes,full-time,"Plano, TX 75093",2022-07-17,4.7,
Woot.com LLC,USA,  Brand marketing experience especially in relation to direct marketing. Familiarity with using email marketing tools. Strong understanding in customer lifecycle.,marketing specialist,Email Marketing Specialist,full-time,"Seattle, WA+3 locations",2022-07-17,3.5,
Fort HealthCare,USA,  1-2 years of marketing and public relations experience. Project lead for special marketing programs based on the needs of the organization.,marketing specialist,Marketing Specialist,full-time,"Fort Atkinson, WI 53538",2022-07-17,3.7,
SPS COMMERCE,USA,  Experience in creating marketing campaigns. This person will help an evolving marketing organization create awareness and lead generation.,marketing specialist,B2B Marketing Specialist,full-time,"Minneapolis, MN 55402 (Downtown West area)",2022-08-10,3.7,
Emory University,USA,"  Designs, develops, and implements mobile marketing campaigns. A bachelor's degree and two years of marketing, communications or related experience which…",marketing specialist,Communications Specialist (Social Media) – Oxford College of...,full-time,"Oxford, GA 30054",2022-07-30,4.0,
"Lockton, Inc.",USA,"  Five (5) years of experience in marketing, talent branding or equivalent. Gather marketing trends and analyze metrics to help brainstorm opportunities to…",marketing specialist,Sr. Talent Marketing Specialist,,"Kansas City, MO+2 locations",2022-07-17,3.9,
Nordstrom Inc,USA,"  As an integral part of our Digital Analytics team, the Data Analyst is responsible for collecting, analyzing and presenting data to improve decision making…",marketing specialist,Data Analyst 1- Marketing Operations (Salesforce) - Hybrid,full-time,"Los Angeles, CA+2 locations",2022-07-17,3.9,
"BJ's Wholesale Club, Inc.",USA,"  Report on marketing campaign and testing programs, providing insight for cross-channel optimization. Stay current on new developments and emerging partners in…",marketing specialist,Digital Marketing Specialist,full-time,Remote in Massachusetts,2022-07-17,3.2,
Portillo's,USA,  Identify internal Team Members to participate in Portillo’s social media and marketing videos. Maintain editorial calendar for internal and external…,marketing specialist,Communication Specialist,full-time,"Oak Brook, IL 60523",2022-07-17,3.3,
Amazon.com Services LLC,USA,"  Bachelor’s Degree in journalism, communications, public relations, or related field. 5+ years of communications experience, including ghost writing for…",marketing specialist,"Sr. Communications Specialist , Ring Customer Support",undefined,Florida,2022-07-17,3.5,71000-125000
Volkswagen Group of America - Chattanooga...,USA,  Handling marketing agency side experience. 6-8 years of client side marketing experience with 4-6 years of ESS automotive marketing experience.,marketing specialist,Lamborghini Retail Marketing Specialist Sr (West),,+2 locationsRemote,2022-07-17,3.6,
McDermott Will &amp; Emery LLP,USA,"  Experience with content management systems, marketing software, email marketing platforms and social media platforms. Help manage third-party vendors.",marketing specialist,Marketing Specialist (B2B),full-time,"Hybrid remote in Chicago, IL 60606+4 locations",2022-07-28,3.7,
XYZprinting,USA,"  Extensive knowledge of influencer marketing landscape, including industry trends. Research and identify key influencers, bloggers, and YouTubers within…",marketing specialist,Influencer Marketing Specialist,full-time,"Lake Forest, CA+2 locations",2022-07-17,2.3,
Sojern,USA,  The Analyst role drives operational efficiency throughout the company and is tasked with supporting multiple teams along the way.,marketing specialist,Digital Marketing Analyst,full-time,"Remote in Omaha, NE",2022-08-16,4.4,
KPFF Consulting Engineers,USA,"  Creative and impactful graphic skills, including creating effective presentations and marketing collateral. 5+ years of professional experience in a marketing…",marketing specialist,Marketing Specialist,,"San Francisco, CA",2022-08-13,3.7,
"SAGE Publications, Inc.",USA,Develop and implement marketing plans: Manage campaigns across marketing channels: The ideal candidate will be passionate about marketing and will be able to…,marketing specialist,"Marketing Specialist, Professional Learning Services, Remote",full-time,"Thousand Oaks, CA 91320 (Newbury Park area)+1 location",2022-07-17,,
TEXAS ANIMAL HEALTH COMMISSION,USA,May assist with maintaining the email marketing database. The Communications Specialist will report directly to the Director of Communications.,marketing specialist,TAHC - Communication Specialist,undefined,"Austin, TX 78758 (North Burnet area)",2022-08-12,3.7,3600-4100
Happied,USA,Experience with marketing automation platforms. Bring fresh ideas on how to better marketing. The right candidate will be adept conducting market research and…,marketing specialist,Marketing Manager,undefined,"Arlington, VA",2022-08-16,,50000-60000
Southeast Health,USA,"Responsible for the ongoing communication plan and implementation of web content, applications and search engine optimization as well as posting to digital…",marketing specialist,Digital Communications Specialist,full-time,"Dothan, AL 36301",2022-07-19,3.5,
Virginia Housing,USA,"As a member of the internal marketing team, the Marketing &amp; Social Media Specialist will be responsible for delivering on strategic marketing plans across…",marketing specialist,Marketing &amp; Social Media Specialist (Hybrid),undefined,"Hybrid remote in Richmond, VA 23220",2022-08-03,2.0,65251-84827
Thermo Fisher Scientific,USA,"Maintain brand assets hosting guidance, policies and marketing tools needed to for product/marketing and agencies to develop campaigns.",marketing specialist,Brand Marketing Specialist III (remote),full-time,Remote in North Carolina+4 locations,2022-08-12,3.5,
HUB International,USA,"3 to 5 years of marketing or underwriting experience. This position resides in Dallas, TX, but may assist in marketing for the Houston office.",marketing specialist,Broker/Marketing Specialist,,"Dallas, TX 75219 (Oak Lawn area)+2 locations",2022-07-28,3.2,
MOVERS+SHAKERS,USA,3-5 years of experience managing influencers for marketing campaigns. All employees can have an All-Access WeWork pass to collaborate with teammates in your…,marketing specialist,Associate Influencer Marketing Manager,,"New York, NY+1 location",2022-07-17,,
Windham Northeast Supervisory Union,USA,"Promoting the supervisory unions vision and mission by planning, developing and implementing all WNESUs marketing and communications strategies.?",marketing specialist,Marketing and Community Relations Specialist,full-time,"Westminster Station, VT 05159",2022-08-06,,
Microsoft,USA,"Lead the effort to build a data driven model that informs the Windows 11 marketing strategy, the model brings together 1st party and 3rd party data sources to…",marketing specialist,Product Marketing Manager,full-time,"Redmond, WA 98052 (Overlake area)+16 locations",2022-08-16,4.2,
"SitelogIQ, Inc.",USA,"Use your skillset to bring innovation to the marketing efforts. Bachelor’s or Associate’s degree in marketing, communication, or a related area.",marketing specialist,Marketing Content Specialist- Hybrid,full-time,"Harrisburg, PA 17110 (Uptown area)",2022-07-19,4.0,
Marco Group Inc,USA,"Responsibility also includes creating marketing materials, managing marketing data, reporting, and supporting the marketing efforts in a variety of projects.",marketing specialist,Marketing Specialist,full-time,"Neosho, MO 64850",2022-07-17,2.7,
Security Weaver,USA,"Turn SecurityWeaver.com into a virtual lead generating tsunami - includes managing AdWords, SEO, and analytics as well as a solid understanding of automated…",marketing specialist,Marketing Specialist,,"Lehi, UT 84043",2022-07-17,,
ForceFlux,USA,Managing Internet and social media marketing with sales. Providing ad-hoc reports to regional marketing and sales management. Bachelor’s degree or equivalent.,marketing specialist,Marketing Specialist,,"Oakdale, MN 55128",2022-07-17,,
Unity College,USA,Demonstrated experience with email marketing. Supervise student workers assigned to supporting marketing for TIEP. Director of Marketing and Media Relations.,marketing specialist,Marketing Specialist &amp; Content Developer,,"New Gloucester, ME 04260",2022-07-17,4.0,
Recruiter.com,USA,"  3-5 years of relevant digital marketing experience. Manage and execute marketing promotions, including working with internal and external teams on creative…",marketing specialist,Digital / Print Marketing Specialist,,"Hybrid remote in Waukesha, WI",2022-07-17,3.8,
GovCIO,USA,"  Work with the ad specialist to track, measure, and report on recruiting campaigns. You have fresh ideas for attracting top talent, take the lead on partnership…",marketing specialist,Marketing Outreach Specialist (Remote),,"Remote in Fairfax, VA 22033",2022-07-17,,
ACL Digital,USA,  Design marketing collateral and generate customer engagement. Writes and edits creative marketing communications with ability to translate business goals into…,marketing specialist,Digital Marketing Specialist,,"San Jose, CA 95134 (North San Jose area)",2022-07-17,,
Academy of Art University,USA,  3-5 years of experience in digital marketing. Help provide high-level insights into marketing budget allocation especially as it pertains to channel spend.,marketing specialist,Digital Marketing Manager,undefined,Remote,2022-07-27,3.2,80000
University of Oklahoma,USA,"  Assists with email marketing management. Assists with marketing campaigns, including production and publicity photos. Ability to engage in repetitive motions.",marketing specialist,Marketing/Communication Specialist,undefined,"Oklahoma City, OK 73104",2022-08-04,4.2,50300
Shutterfly 2.0,USA,  Push marketing experience and tools e.g. Braze. 2-4 years of email and/or push marketing experience. Work with an in-house design team to develop impactful…,marketing specialist,Sr. Marketing Specialist I,full-time,"Redwood City, CA 94065 (Westport area)+3 locations",2022-08-12,,
"American Federation of State, County and Municipal...",USA,"  Stays up to date with paid marketing trends, engagement best practices, and potential new channels and strategies in paid search, display, social marketing, and…",marketing specialist,Digital Marketing Specialist,undefined,"Washington, DC",2022-07-17,4.2,71927-107890
GrowthPlug,USA,"  As a demand-generation marketing specialist, you will be responsible for delivering a healthy pipeline of sales-ready leads by orchestrating digital marketing…",marketing specialist,Demand Generation Marketing Specialist,,"San Jose, CA",2022-07-17,,
Finish Line,USA,"  Identify mall-based marketing opportunities and develop partnership with mall marketing managers. 1-2 years of marketing, digital and/or retail experience…",marketing specialist,Regional Marketing Specialist,full-time,"Los Angeles, CA",2022-07-17,3.8,
VNA Health Care,USA,  Minimum of 2 years work experience in a communications specialist role. Provides administrative support to the President and CEO in regard to internal company…,marketing specialist,Communications Specialist,undefined,"Aurora, IL 60506",2022-08-03,3.0,12-39
Trinity Health - IHA,USA,"  Serves as a point-of-contact for marketing inquiries. Knowledge of SEO, marketing principles and law related to position responsibilities.",marketing specialist,Marketing Brand Specialist,full-time,"Ann Arbor, MI 48106",2022-07-27,,
CGR CREATIVE,USA,  Collaborate and support internal SEO team to develop holistic approaches to digital marketing strategies. Qualified candidates will have 2-3 year of hands-on…,marketing specialist,Digital Marketing Specialist (PPC &amp; SEO),,"Charlotte, NC 28203 (Wilmore area)",2022-07-17,,
APV,USA,"  3+ years' experience in a marketing role. Develop marketing strategies for projects, including company websites and social media.",marketing specialist,Marketing Communications Specialist,,Remote,2022-07-17,4.1,
Caesars Entertainment,USA,  Manage relationships with Caesars marketing teams and external partners to share performance insights. The Search Engine Marketing (SEM) Specialist plays an…,marketing specialist,Search Engine Marketing Specialist (SEM/PPC) - Remote,full-time,"Remote in Las Vegas, NV",2022-07-17,3.7,
City of Frisco,USA,"  Knowledge of social media, marketing strategies, and best practices. Assists team with the print production process for various print marketing materials.",marketing specialist,Marketing Specialist,undefined,"Frisco, TX",2022-08-04,3.4,3823-5352
USI Holdings Corporation,USA,"Collaborate with Personal Risk Specialist to ensure marketing expectations are being met, agency procedures are followed and marketing activities are adequately…",marketing specialist,National Marketing Specialist,,+3 locationsRemote,2022-07-17,3.1,
WaltonWood | Singh,USA,Three years of sales and external marketing experience. Work with vendors to create marketing collateral and signage to promote specific events and Waltonwood…,marketing specialist,Marketing Manager,,"Rochester, MI 48307+1 location",2022-08-16,3.2,
Memorial Health System - Ohio,USA,"3 years minimum in similar digital marketing role experience required. Bachelor’s degree in communications, marketing, or related field required.",marketing specialist,DIGITAL MARKETING SPECIALIST – MARKETING,undefined,"Marietta, OH 45750",2022-07-17,3.6,57470
Lee Tilford Agency,USA,"LTA is hiring a Digital Marketing &amp; SEO Specialist with 3-5+ years of experience managing Search, Display, Video, Paid Social, and Native advertising campaigns.",marketing specialist,Digital Marketing &amp; SEO Specialist,,"Austin, TX 78735 (East Oak Hill area)",2022-07-17,3.6,
Wounded Warrior Project,USA,"Four years of marketing experience. Portfolio of past, successful marketing campaigns. Demonstrated understanding of developing and implementing successful…",marketing specialist,Marketing Specialist,full-time,"Hybrid remote in Jacksonville, FL+2 locations",2022-08-12,3.9,
Bon Secours Mercy Health,USA,Assist Recruitment marketing leaders with collateral and social media content creation. 3+ years of experience in recruitment/employment brand marketing.,marketing specialist,Social Media &amp; Marketing Content Specialist - Programmatic (...,full-time,Remote in Ohio,2022-07-30,3.3,
Paramount Residential Mortgage Group,USA,"Three year minimum mortgage and/or marketing experience. Prior to distribution, Legal/Compliance Department must approve all marketing materials.",marketing specialist,Correspondent Marketing Specialist,full-time,"Corona, CA 92879+1 location",2022-07-29,3.8,
CoastIPC,USA,Excellent understanding of digital marketing concepts and best practices. You will be well-versed in the concepts surrounding digital marketing and how the…,marketing specialist,Web Marketing Specialist,,"Hingham, MA 02043",2022-07-17,,
McClatchy,USA,"Collaborates with sales, news or marketing representatives to fully understand product and communication needs. Strong analytical and problem-solving skills.",marketing specialist,Marketing Communication Specialist,full-time,"Remote in Sacramento, CA 95816",2022-07-17,3.3,
Primus Global,USA,"In addition, the marketing specialist will provide prospect account research and lead identification using company/ external database, verification calls and…",marketing specialist,Marketing Specialist,,"Irving, TX 75038 (Cottonwood area)",2022-07-20,3.0,
Amtrak,USA,"1-2 years of experience in marketing, communications, digital media or social media. The Sr. Social Media Specialist must be proactive with a comprehensive…",marketing specialist,Sr Social Media Specialist - 90339277 - Washington,,"Washington, DC 20002 (NoMa area)",2022-07-17,3.7,
Crafters Wholesale Superstore,USA,"Bachelors degree in marketing, advertising, or communication is preferred. Significant coursework in marketing, advertising or communication or equivalent…",marketing specialist,Social Media Specialist,full-time,"Remote in Parma, OH",2022-07-17,,
Thrivent,USA,And implements social media calendars and campaigns in support of organization business goals and content marketing strategies; partners closely with content…,marketing specialist,Sr. Social Media Specialist (Remote),full-time,"Remote in Minneapolis, MN+1 location",2022-08-09,3.8,
Bastian Solutions,USA,2 years professional marketing experience preferred. Assist in online marketing strategy ensuring content creation is visible through search.,marketing specialist,Content Marketing Specialist,full-time,"Indianapolis, IN 46290",2022-07-17,3.5,
VSP Global,USA,Consumer online ecommerce marketing experience required. Proven ability to develop and execute marketing strategies.,marketing specialist,"Marketing &amp; Brand Management Specialist, Marketing Automatio...",full-time,Remote in California,2022-07-22,3.7,
Nortal,USA,"  Interest in marketing’s role in sales-enablement. Basic marketing automation platform experience (Pardot, Marketo, etc.). 2-3 years of relevant work experience.",marketing specialist,Content Marketing Specialist,,Remote,2022-08-05,4.3,
Toyota,USA,  Progressive years of Automotive marketing experience. Progressive years of experiential event marketing experience. Added bonus if you have.,marketing specialist,"Manager, Events &amp; Engagement Marketing",,"Plano, TX 75023",2022-08-10,4.0,
Panduit,USA,"  The Content Marketing Specialist also monitors and reports out on competitor marketing activities. Experience supporting content creating for product launches,…",marketing specialist,Content Marketing Specialist,full-time,"Tinley Park, IL",2022-07-17,3.6,
Unlock Venture Partners,USA,"  Managing a content marketing budget. Experience with social media marketing and copywriting for digital platforms such as websites, blogs and product-focused…",marketing specialist,Content Marketing Specialist,,"Costa Mesa, CA",2022-07-17,,
MSC Industrial Supply Co.,USA,  Familiarity with agile marketing processes preferred. Competent in both digital and traditional marketing disciplines preferred.,marketing specialist,Marketing Program Manager - Remote,undefined,"Remote in New York, NY",2022-08-12,3.4,80000
CGR CREATIVE,USA,"  Develop strategies and measurement metrics for all social media and content marketing campaigns. Manage all content marketing and social media accounts,…",marketing specialist,Content Marketing Specialist,undefined,"Charlotte, NC 28203 (Wilmore area)",2022-07-17,,45000
Regeneron,USA,"  Partner with internal marketing creative team to create print, digital and video content. Manage intake and execution of campaigns on LinkedIn and other digital…",marketing specialist,Recruitment Marketing Specialist - Temporary,temporary,"Sleepy Hollow, NY",2022-07-17,3.7,
Hunter &amp; Michaels,USA,  Organic social media and email marketing. Organic social media and email marketing. 4+ years of CPG digital marketing experience.,marketing specialist,Sr. Manager - Digital Marketing,undefined,Remote,2022-08-04,,135000
Basalite Concrete Products LLC,USA,  2 – 4 years professional marketing and design experience. Act as the project manager for marketing projects from concept to completion.,marketing specialist,Marketing Specialist/Graphic Design,undefined,"Roseville, CA",2022-07-17,3.4,80
"City of La Vergne, TN",USA,"  Under the direct supervision of the Supervisor of the Emergency Communications Section, and Communications Training Officers within the section, this non-sworn…",marketing specialist,Emergency Communication Specialist,undefined,"La Vergne, TN",2022-08-16,,19.09-22.12
The Land Institute,USA,"  Have three (3) years of marketing communications, corporate communications, advertising, or public relations experience in a private, public, non-profit, or…",marketing specialist,Integrated Marketing Communications Specialist,undefined,Remote,2022-07-17,3.0,45000-65000
Crocs,USA,  Strategic marketing brief development and project timeline management. 1-2 years of experience in ecommerce marketing is preferred but not vital.,marketing specialist,HEYDUDE: Wholesale Marketing Manager,undefined,"Hybrid remote in Westwood, MA+1 location",2022-07-17,3.6,115000-130000
Littelfuse,USA,"  Lead the cross-functional team (product management, engineering, vertical sales managers, digital marketing, graphic design, technical writer, and other…",marketing specialist,Senior Marketing Communication Specialist,full-time,Remote,2022-07-17,3.7,
Schneider,USA,"  Analyze digital marketing plan and social media strategy, identify strategic weaknesses and make recommendations for improvement.",marketing specialist,Social Media Digital Marketing Administrator,full-time,"Green Bay, WI",2022-08-12,3.4,
Greif,USA,"  Requires a bachelor's degree in English, journalism, mass communications or digital marketing; Ultimately, this candidate will need to collaborate across…",marketing specialist,Social Media Specialist,full-time,"Delaware, OH",2022-07-17,3.5,
Gallagher,USA,"  Demonstrable experience in marketing data analytics and tools. Campaign management on various marketing platforms, including Salesforce Marketing Cloud and…",marketing specialist,Remote Marketing Specialist,,"Remote in Bradenton, FL 34207",2022-07-17,3.1,
The Vitamin Shoppe,USA,  1-3 years of marketing experience. Create Job Tickets for all channel marketing jobs - properly convey all information and strategy to the creative team.,marketing specialist,"Specialist, CRM Marketing Channel",full-time,"Secaucus, NJ 07094",2022-07-17,3.5,
Boston Scientific Corporation,USA,"  Systems administration — Evaluate and modify, as appropriate, marketing operations systems or tools for continuous improvement. Travel up to 15% (domestic).",marketing specialist,Marketing Operations Specialist II,,"Hybrid remote in Arden Hills, MN 55112+3 locations",2022-07-26,3.9,
Western Capital,USA,  Work with leadership to develop marketing strategy and plans against revenue targets. Develop lead generation marketing campaigns based on fact-based insights.,marketing specialist,Marketing Specialist Entry Level,part-time,"Minneapolis, MN",2022-07-17,,
Brown &amp; Brown Insurance,USA,"  Collaborates in the development of a marketing plan to include creation of insurance specifications, time lines and complete market selections.",marketing specialist,Vice President - Marketing Specialist,full-time,"Milwaukee, WI+2 locations",2022-07-17,3.2,
ASPCA,USA,  Experience in social media engagement and marketing in a professional environment required. Assist in the development of standardized techniques for marketing…,marketing specialist,Equine Adoption &amp; Marketing Specialist,full-time,"Temporarily Remote in El Reno, OK 73036",2022-07-21,3.9,
Orgill,USA,"  This position is ideal for an individual who possesses the appropriate subject matter expertise, real-world marketing experience and professional development in…",marketing specialist,Distribution Center Marketing Manager,full-time,"Collierville, TN 38017",2022-07-17,3.0,
SDI Marketing,USA,SDI Marketing USA Inc. delivers services designed to help solve our clients' toughest business issues. Our unique combination of resources includes sports…,marketing specialist,Sports Marketing Specialist,full-time,"San Diego, CA",2022-07-17,3.5,
Messina Group Consulting,USA,"  Manage email &amp; SMS calendar, ensuring alignment with brand marketing calendars. Related work experience which demonstrates an understanding of and skill in the…",marketing specialist,Digital Marketing Specialist,contract,Remote in Illinois,2022-07-17,4.4,
SM&amp;A,USA,"  Pricing Specialist: A Pricing Specialist facilitates and collects data to define the estimate and rationale for BOE development, interviews SMEs to extract…",marketing specialist,Pricing Specialist For Communication Systems,undefined,Remote,2022-08-16,3.7,89.50
Society for Human Resource Management,USA,  The Brand Specialist has a demonstrated understanding of SHRM’s vision and audience- centric marketing strategy. Bachelor’s degree in a related field.,marketing specialist,"Specialist, Brand Marketing",full-time,"Alexandria, VA 22314 (Eisenhower East area)",2022-07-17,4.1,
Cooper-Friedman,USA,  Analyze data to evaluate the success of their marketing efforts and come up with new ideas to improve brand marketing and exposure.,marketing specialist,Marketing Specialist,full-time,"Cranbury, NJ",2022-07-17,,
AGCO,USA,"  Bachelor’s degree in technology, business, marketing or a related field. The Salesforce Marketing Cloud Specialist provides the first level of Marketing…",marketing specialist,Salesforce Marketing Cloud Specialist,,"Duluth, GA 30096",2022-08-12,3.8,
Biltmore Farms,USA,"  Will be involved with driving social media, email marketing, and digital ad management and growth, and supporting the overall digital marketing strategy.",marketing specialist,Digital Marketing Content Specialist,full-time,"Asheville, NC 28803+1 location",2022-08-11,4.1,
Ellevation,USA,"  Gather feedback from sales and marketing teams to inform optimizations. Build marketing data reports, dashboards, and analysis. Within 3 months, you will:",marketing specialist,Digital Marketing Specialist,full-time,"Remote in Boston, MA",2022-07-17,4.3,
Sunbeam Family Services,USA,"  Interview clients and take photos for development and marketing purposes. Experience working in the development and/or marketing and communications field, which…",marketing specialist,Development and Marketing Specialist,undefined,"Oklahoma City, OK 73106 (Heritage Hills area)",2022-08-03,4.0,40000-43000
